Dates ;2013-05-01;2013-06-01;2013-07-01;2013-08-01;2013-09-01;2013-10-01;2013-11-01;2013-12-01;2014-01-01;2014-02-01;2014-03-01;2014-04-01;2014-05-01;2014-06-01;2014-07-01;2014-08-01;2014-09-01;2014-10-01;2014-11-01;2014-12-01;2015-01-01;2015-02-01;2015-03-01;2015-04-01;2015-05-01;2015-06-01;2015-07-01;2015-08-01;2015-09-01;2015-10-01;2015-11-01;2015-12-01;2016-01-01;2016-02-01;2016-03-01;2016-04-01;2016-05-01;2016-06-01;2016-07-01;2016-08-01;2016-09-01;2016-10-01;2016-11-01;2016-12-01;2017-01-01;2017-02-01;2017-03-01;2017-04-01;2017-05-01;2017-06-01;2017-07-01;2017-08-01;2017-09-01;2017-10-01;2017-11-01;2017-12-01;2018-01-01;2018-02-01;2018-03-01;2018-04-01;2018-05-01;2018-06-01;2018-07-01;2018-08-01;2018-09-01;2018-10-01;2018-11-01;2018-12-01;2019-01-01;2019-02-01;2019-03-01;2019-04-01;2019-05-01;2019-06-01;2019-07-01;2019-08-01;2019-09-01;2019-10-01;2019-11-01;2019-12-01;2020-01-01;2020-02-01;2020-03-01;2020-04-01;2020-05-01;2020-06-01;2020-07-01;2020-08-01;2020-09-01;2020-10-01;2020-11-01;2020-12-01;2021-01-01;2021-02-01;2021-03-01;2021-04-01;2021-05-01;2021-06-01;2021-07-01;2021-08-01;2021-09-01;2021-10-01;2021-11-01;2021-12-01;2022-01-01;2022-02-01;2022-03-01;2022-04-01;2022-05-01;2022-06-01;2022-07-01;2022-08-01;2022-09-01;2022-10-01;2022-11-01;2022-12-01;2023-01-01;2023-02-01;2023-03-01;2023-04-01;2023-05-01;2023-06-01;2023-07-01;2023-08-01;2023-09-01;2023-10-01;2023-11-01
bitcoin;1298951550.0;1449499974.0;1107084792.0;1220481782.0;1607960283.0;1561200410.0;2449516394.0;12464724345.0;9358693020.0;10271715012.0;6979712746.0;6023351178.0;5821425472.0;8094125581.0;8351853048.375001;7773046501.525218;6288710716.500003;5079406227.749999;4358250678.7125;5146696228.575;4293958347.0000014;3119897131.48;3580465593.9375;3456621444.825;3284896594.1999984;3176729202.67;3691294141.84;4047265065.76;3308579439.8025;3489093808.33;4806796483.202498;5417967322.499998;6530621623.574999;5623172735.125;6586086153.8;6410999713.95;7012822521.599999;8416291167.199999;10654888849.0;9564059424.39599;9056523459.6;9763087934.558167;11633474056.199999;12062849170.250002;16045986192.85;15922459702.093218;19875003126.771698;17634831646.535995;22964730936.125;39868442921.8656;40066457532.22669;45126045890.85253;80428274476.4107;72162524814.14323;111860407349.42265;183780731163.873;236440337971.831;170304196700.15707;174778709347.89926;118234055446.5432;156443377473.375;127322669333.3591;109023438456.36497;132963528816.20732;121186316787.30235;114617564007.79602;110487418903.24472;69715049461.01839;64422635599.72896;60101226569.37371;67016664287.2375;72310769858.13646;93534079555.95955;152037344606.20877;193705059813.9276;179525433372.0441;172069023390.1022;148699326425.13895;165197797836.50772;136619988247.82372;130394101535.60994;169340144566.23718;156047250857.11172;117750205634.39989;158042623264.3916;174105710752.04755;168558715595.07886;208933774575.1489;215921598551.33038;199310441688.83572;255329261020.6163;363927715778.6875;539438036435.6701;615013848827.3505;838307614585.1935;1098127310946.8978;1082721727348.0433;699138611681.2975;660200427590.4775;784039345926.1898;890014982634.8986;827840965059.6127;1159841954948.4832;1076804436724.3245;876192941903.0961;727905398095.9747;819019441071.749;865010142444.9791;719611115951.2947;607393396318.7885;365984224323.45276;447051019373.1847;383348414528.78253;373222100680.7475;393311097043.5727;330763402606.7043;318278329991.7019;445991168199.3282;446010055987.85736;551707238559.8757;568513467268.4124;528464394082.93866;591722375245.7673;568333703606.0996;505403246528.0237;525936342995.4552;676319525450.0793
litecoin;62957992.0;53448601.0;58227332.0;58566621.0;54168590.0;51957976.0;52709695.0;793111861.0;601777194.0;582735252.0;358938030.0;355878160.0;310545992.0;321886754.0;245530415.14333636;235894857.40485823;149436384.42381158;143506236.02425706;118904452.99660721;122536225.16163187;95598027.0345911;65328393.14298136;69410421.36245254;62794932.303207;54583268.24177028;63889490.465409316;158562626.15152505;172062098.39638788;118623982.70271726;127726304.5451057;164391383.00626868;149200282.83326587;154033993.05319256;135109968.05707294;151829890.25679243;146163866.56842673;169659496.52973157;217767371.8354249;199033998.31641668;181465185.89141336;181297130.05778277;183794096.6682074;197401220.95268854;191254371.06754127;221302264.8123639;201313023.04189026;196495988.02104843;358465944.39855564;808963889.3946565;1435461922.3987625;2054758130.6208088;2252222753.2806044;4522407486.916793;2871664412.730462;2852733225.7599306;5388083337.28238;12577160934.4556;8879163932.691711;11226408945.573835;6492927120.542822;8264734774.699188;6659040041.739097;4617831259.690746;4540042010.39408;3604908419.7739315;3581759149.075892;2938794339.8837705;1898766149.9304128;1786066932.7199204;1889887501.2565339;2776443425.2892294;3699609522.876328;4536380340.336982;7111085132.698092;7624136052.740029;6220195734.015525;4060570098.643615;3543015051.683736;3714298105.7950416;3014907198.495158;2631033887.899123;4323780791.204591;3729258959.679366;2527868198.6885247;2985326129.7877245;2967645189.210175;2677254552.8838854;3787764747.1661873;3983740402.535963;3034119907.633546;3664534668.564069;5766226392.764595;8232940083.327155;8611596821.687353;11051377799.74987;13117192834.593618;18154917669.62492;12513820456.32828;9639134229.668383;9708449336.08721;11475429430.682352;10228958668.177526;13222938865.094852;14365979718.446926;10165614442.928844;7609502523.441636;7901458519.601742;8649611372.497837;6741792114.121952;4823421848.116394;3753105758.357663;4241999791.3956246;3820482929.09622;3814320769.585342;3942779691.7944508;5715045823.83227;5044935487.6266165;6817827465.647194;6771528857.874855;6521042696.986031;6463261911.260872;6622747030.394531;7898586033.718159;6775825683.396544;4701515303.330284;4868862373.473626;5084259040.422232
ripple;0.0;0.0;0.0;0.0;45348764.0;93320587.0;48338638.0;412246710.0;211420757.0;161307302.0;107889224.0;68458134.0;42319410.0;31988929.0;28613472.44802;44077140.215857;145642003.464768;138278733.38514006;135060926.381838;383917073.213856;755121561.0751997;438463676.3808;391549836.524077;243813242.67626706;256125029.6895908;242268219.27502665;358000976.0777611;262693311.8974932;253362209.86134332;176930994.99185604;163062249.05699402;137067517.00617108;199212393.20201993;222211084.51231104;271874459.67055005;255578277.9935069;236967545.6237519;202587027.67422006;240635376.91986397;210065763.421122;211547709.87599;290896614.05520004;287446455.07080996;241693735.03768396;231686616.18602395;239272554.768816;199686682.927872;844766180.134448;2018318155.168775;12879987331.410103;9775484971.68468;6768090489.40144;9572348406.881535;7797948779.903827;7480166182.466782;9863779005.65406;89492073293.9516;44316417201.49967;35542648464.83488;20016003613.76977;32700504670.886955;24031294246.672367;18257097121.485836;17119407949.638153;13304200788.849567;23189480865.26736;18235384769.580273;14607505065.57019;14249680464.478922;12697870804.593693;12954764942.679686;12902812759.54749;12889724840.292702;18550333540.562267;16831748098.04542;13704301136.532732;11079217477.103878;11011194094.297218;12740421990.771605;9800096980.027464;8359480714.050397;10415795950.139376;10085552216.249443;7641538582.275465;9449611235.487078;8966762754.982592;7825863681.306612;11629863144.261322;12734844410.00787;10899063751.06877;10856481131.012754;30191107728.904293;9986921049.346117;22460670801.01922;18911825797.223972;26345850652.65566;73298828829.0944;48054553991.807175;32268800761.051617;34822531550.131996;55449845566.08223;44546255848.781906;52393229939.57826;47048123045.71624;39521292390.58477;29553290453.17287;37500615316.86525;39229302714.938545;28276768858.64577;20519703901.01127;15916873051.469343;18430217002.051163;16279792839.534712;23954591313.39305;23224524935.39032;20719087977.17768;17121133957.937172;20688747113.486633;19254765044.415302;27928271774.46026;24497798435.85786;26998129476.664906;24792368682.025192;36854361562.914604;27028578365.966022;27482408020.331535;32147046524.93987
dogecoin;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8079013.0;61902236.0;59278150.0;35541929.0;38085604.0;32411547.0;22049863.02888037;18579709.396609224;11824468.95208865;34176912.4763922;21115479.82408997;23134808.158058137;17803324.487520907;14070637.549415685;14363099.001620831;12477676.075119473;9827740.647975305;14148765.178538952;19102960.62892336;17595789.230719738;12820188.509617282;12360423.740354454;13588532.949157164;12971329.42391171;13896310.374160906;26986941.518216267;25517570.37490483;23142027.764032714;23527094.052490365;24352430.30619317;31446445.020974975;23487154.53846908;23531751.086043295;24791864.071410913;23385128.719116047;23136103.571584884;23734953.118906334;22397811.814961072;22826827.693335734;37372190.865883596;74634240.50101101;300732852.90458685;257227221.182166;198695651.88812795;275253527.30907935;118789509.32010058;122571952.71945629;240287418.98963;1023600846.28914;666198506.9171796;675333042.7647929;318539152.0664117;606951621.542478;386028074.1622863;287897248.1844845;348117920.0773551;566508785.0689851;691874674.1375976;444017276.8605213;255455152.25288242;275088048.5858501;225194904.7789229;229556545.6250416;246839814.81263804;303305122.742022;423861644.67333645;386939807.9730509;345271427.06775755;298721760.4495636;287449283.8459872;317132867.0602644;283828268.94753206;249356786.76317778;293883414.0927982;277173142.30733156;224694247.46939987;303753871.59630835;319088845.3079224;289978285.3528022;402780720.32567483;405652921.3823183;333197389.76617265;325251670.1167678;453349206.1049365;597887560.832381;4920829028.995096;6201387146.83418;7014689872.852019;43856109572.50017;42392462477.40863;33047008785.811943;27955385438.395035;36566091551.648026;26892267860.924446;36909621914.54095;28448975742.609337;22624643574.053074;18798749873.748257;17644834541.64013;18285023774.70442;16949333837.117989;11416191888.823816;8694399568.0372;9078991629.40885;8122483672.247006;8209024026.137049;17350242400.171707;14807108805.482206;9675397665.427988;13260998097.849463;11172473927.906588;10745789397.554039;11129185209.818483;10013398242.512693;9288852426.949455;10935386026.079294;8984778019.220459;8772288653.901236;9651179085.040161
monero;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1934459.0;4276642.696524009;6599599.529990674;6499648.933852276;4496227.153917783;2548189.2921929136;2376220.874538905;2563380.65570088;1832626.6380023581;2728327.7151143295;7009380.008913184;3691007.2304903073;3619041.9709421936;4142139.580016289;5031955.275033859;4165009.374710785;3854564.5838244553;4146050.097402449;3861640.10741408;5413476.403770641;5357986.626474274;9342106.531277737;16642282.056752022;10753041.463012606;11080398.420255754;20628577.536814507;21247500.87699729;103416558.1443524;95885954.73786496;62311822.64809378;115815053.86806612;186132429.6352885;184240618.0783509;174295065.40004548;300688624.8018775;320316918.2696968;645948018.4412069;609745887.0441232;659686748.8225754;2128896941.8389764;1409725300.0326753;1308363534.929779;2927739130.85261;5552975744.35028;4234399712.1014166;4488622854.65709;2862251990.984401;3850396261.9869657;2499523024.9512873;2118202612.2654202;1989175940.8909535;1904595405.0576122;1911857179.6315558;1705548997.7717798;981864121.8428257;776560583.1717503;721401952.7216717;797792073.9722741;939096468.2115973;1045176816.7532946;1601157732.513235;1502405592.9826274;1383130998.4055822;1158573405.529168;977683186.020949;1019739422.6248959;950184435.4548762;776157310.4180708;1259500451.8375797;1154764534.574951;837905258.5524391;1094705897.7905898;1145816842.8163218;1120923637.8006654;1490725451.1174695;1651981964.006753;1911595493.349141;2240360306.3480678;2304689875.6331644;2779917364.8713923;2458607352.6621175;3884159218.6572156;4403863579.419129;7536424345.190849;4891676582.776555;3993051380.273834;4336487627.14571;5177096613.052614;4520499909.461659;4933857545.762999;4303068395.882973;4148227995.2158155;2650978292.059547;3074588150.805188;3849256680.178497;3904806893.2090163;3638625708.659436;2000524071.5224357;2812868877.605019;2701539984.6659193;2678365285.1227393;2702558953.392434;2585392911.869597;2673636632.7340827;3225784888.2432604;2724444744.3283906;2868251848.4037685;2841844172.90594;2652817197.6230392;3051328002.9414253;2933868333.6295757;2595174621.6297135;2663093636.3395348;3126034383.678163
stellar;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2100866.9417;3690840.6197173586;2386295.566332668;9063212.48629574;19557193.888373856;13820517.555908015;4733783.698308988;11956846.070790475;12691822.970856702;14790776.06540054;16363154.35091513;12800026.491906196;11735120.598640509;10460582.52952859;10190655.688968737;7735803.93718308;8489972.405830039;8603902.263976645;9160592.614977166;11110829.527798574;10303515.007564766;8251991.084009554;11227453.759488955;10581243.426055923;10792400.248115212;16872382.37984821;13654748.508048993;11085490.760674002;17179247.854615994;16258683.807612;12095008.546850992;18516553.90023399;46577010.289489;409961692.848406;254429614.594695;193322824.5506;392826960.672366;227539061.9403616;454817309.7524561;1577818444.77142;8872391247.5639;9722922401.493351;6158372862.522427;3854703382.996526;7853096612.702768;5493890176.715731;3605436869.867663;5216634035.127613;4152970887.7450576;4876145400.776682;4282561765.934384;3040092410.6215744;2126692130.8794332;1565273203.0558813;1618618249.2659256;2072985199.679988;1903116280.8259969;2595761704.235106;2058751858.3571165;1643943888.7240214;1232189932.0816424;1225905279.6670115;1298056517.9875267;1164132278.6103745;899314567.3030348;1224381881.862779;1153127340.1147065;826568428.1540279;1393622535.621496;1421995587.4400816;1364105411.5984113;1982030589.6397982;2007989998.7945578;1546137873.987486;1624597150.185857;4377605930.819737;2809829047.01173;6803504942.507117;9196138609.16969;9251273821.656511;12165235232.267065;9286268999.02372;6556399443.768678;6713258775.856844;8106008885.780787;6643428977.667574;9033816398.54583;8210078096.13689;6620535982.650166;4968881691.923728;4896866344.850245;5645051657.327541;4209199874.17932;3751573095.340165;2754283014.0626554;2969452479.769052;2632800268.2339525;2921464991.812076;2858306732.0535574;2324403872.2687087;1862907919.9355955;2385282660.9466457;2302708032.646078;2994056284.3405156;2541555676.396072;2483882981.506988;2994384933.8464546;4121666204.029228;3155340112.3502054;3117311877.663317;3382265668.6698184
tether;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251600;451600;451600;451600;451600;451600;451600;451600;951599.9999999998;0.0;1451581.1292;1451591.0;1951591.0;2951591.0;5951591.0;6951584.048409;6951591.0;6951591.0;6951589.0;6951590.0;9951590.0;24951566.048409;24950944.098012004;54929547.06321599;58985214.033612;108143500.7;219280202.82;318458361.040768;322693265.83;436468042.385224;451205462.202702;770465654.41712;1380279517.44767;2201862496.650726;2221331210.13846;2288718941.16166;2414259472.9486885;2509107720.0010204;2709184202.4315243;2453551346.6156883;2816280697.763921;2787146947.902186;2054728480.8758912;2047049156.2572145;2064549306.778545;2057052051.8271868;2057342972.8255465;2056503957.9496825;2045683550.1407673;2060729989.7639685;3535311442.319507;3569033681.397903;3564804964.0925236;3566140173.725016;4295520274.681653;4286494287.1856794;4285941694.738991;4277278307.8863506;4281707677.9713054;4282455239.003254;7699585322.264011;9087003495.855902;9637841652.81123;10778488966.5884;13325296846.57462;15517416774.848162;16623463029.31081;19100000432.3168;20934027063.04073;26460152363.20715;35168931968.608925;40816914163.929474;51180431595.88118;61813544731.17228;62778375249.01169;61982505061.26139;66120214794.147316;69520021605.50893;71151207596.78554;74252385372.04616;78396945715.20705;78062781790.12593;79537958059.76778;82044965080.22784;83424696945.27954;72483593605.70987;66360128640.29797;65871066520.41806;67580452604.835976;68032463504.97388;69380585989.30975;65511131600.92582;66226451754.38176;67834965073.44664;70926090372.52197;79808588133.30806;81834959453.01086;83259425002.24538;83284621552.31244;83791388839.53244;82859256820.49013;83258001884.50362;84693605222.46228
ethereum;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98446826.49425755;50481342.528862044;78742733.24541084;65752486.02943543;71849843.66511223;170434539.30474818;585403826.3853717;915415691.5298438;703213705.2833785;1117038106.1276379;1005775062.8852906;905616046.061989;1002979070.4858418;1121767153.3880613;923284106.0659813;730151014.1821295;705615194.8270631;946733901.535968;1534004366.1496954;4554446900.250353;7010408300.280772;20436692118.01529;24397386527.037548;21282137210.92791;36461379831.851746;28442001971.008823;27907457658.55725;45142640782.4465;75056629369.4547;107663538775.87933;82862945950.985;39000868214.27854;65710538602.21053;57052511798.36029;45125931776.53015;43685748084.88833;28697700432.171036;23810956054.875587;20443374890.788353;11708062196.90978;13677300455.463268;11125649845.205639;14233212113.400938;14930496588.280657;17017994744.389439;28499454382.30483;31176379854.59102;23395542240.652126;18507223778.142094;19371744530.934284;19802989402.16403;16526371128.750948;14097451631.783957;19751392940.997242;24105658618.96741;14699970260.177477;22894189506.373463;25671662155.409367;25169333234.47631;38794882275.39032;49098776608.15353;40586538615.954575;43692767478.3082;69576210026.93625;84037694047.35515;150322722005.1637;163289758568.53607;221210690537.73203;321155845972.33514;314463232386.7883;265951575833.03497;297505707149.10004;403657783560.1046;355017980604.5097;507889381626.9908;549758919636.0618;439790867552.76666;320354563857.1168;349056335389.1799;394628513775.2061;330211251741.10095;235235428449.11987;125647331913.1351;201684547325.2247;186670000430.8127;160462955554.32846;189478578997.59592;156777674228.40683;144188788703.97467;191042852121.47128;193276888983.6779;219903281108.44144;227186562478.89902;225483513769.4682;232417040695.4234;223177200443.95282;197803774139.33786;200867042112.70465;218052557576.0985
ethereum-classic;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188461167.37;123621514.0;100524810.89;75476423.6406;66117843.30443401;122421105.8;120268730.40000002;125040437.2;249168690.35999995;604766933.16;1554436345.14;1658912307.52;1364838165.0;2065736746.2;1224851314.356;994527429.6649;3022892432.9152;2974473655.78121;2785797101.4322476;3277883633.614354;1457934050.6238954;2170200513.1058564;1567213860.132879;1652642113.3712838;1677300704.728409;1329994517.4291081;1191441370.654375;959146191.9375757;489826770.9461231;530736531.80618393;422882643.93932074;458444531.3765823;527768853.7983601;643637732.6415875;963256448.521916;863937700.8307831;679573977.8934036;709407807.3029948;535021095.90646887;552587951.7063357;455103630.6843463;523237560.8491255;1322467916.7418034;858835904.0748708;575070209.5293894;753209055.8509796;803169994.9988384;666974179.7974036;858616052.0607454;769353364.834932;628653961.2310145;612007918.8520354;782940570.543236;657877318.7142283;861643740.9643141;1206770759.7813046;1648062946.4245722;4615252477.873326;8928118556.796486;7459993904.184606;6669561303.131277;8301779674.1057625;6117912102.936242;7112554378.160406;6347709832.9496355;4526526479.637183;3408374316.658132;3990808859.59254;6331353427.858966;3505361402.3801985;3227716285.2293725;1978867271.1978233;5058946112.696491;4445364725.337791;3807875751.9606304;3337212512.0541363;2829504833.6434126;2180675909.34448;3024329378.3661885;2892155514.7431803;2914366613.797068;2745766358.5725;2543127172.766367;2975508280.606613;2631348523.781976;2211710850.5744786;2342787167.76084;2505885122.118646
bitcoin-cash;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10240004577.224575;6905598921.7071495;8899248423.588371;24776544227.7286;40987520108.0484;24986848628.39378;20482547864.178764;11739842754.109188;22986525798.414463;17035217121.12283;12817980329.077269;13329475832.31641;9414024371.908606;9208065605.82551;7456209328.152907;3021942380.651685;2612132470.2302685;1999731669.3641095;2300080405.9231796;2987846774.461239;4700582035.375812;7919553877.256315;7205297071.228387;5906248520.1279335;5021254542.207519;4092113053.6763716;5127001265.488446;3938274646.7667413;3721681727.701361;6893275277.949702;5642077350.992566;4033232991.2914743;4604740584.161843;4392939672.085924;4101844915.181824;5559662054.174176;5089980423.114132;4214806111.9247684;4864602893.168462;5909604578.802435;6376251184.215577;7449992182.683404;8619269696.047022;10136792990.462706;18575543738.932743;13287925750.040928;9895601021.678457;10344426635.832993;11993943715.312155;9457946290.829418;11283655120.02896;10815755741.410753;8179557335.403918;5418678050.931392;6373949037.62504;7303136977.6594715;5327373837.308937;3882969306.033857;1932845052.5424914;2680081968.878357;2202648277.766275;2305434506.43878;2212860305.4371653;2186026075.583366;1862680695.8241613;2572738114.197338;2542322665.8349004;2405793005.526077;2295710938.8861485;2197748737.8342285;5943523719.5899;4835352899.236322;4039076993.6916113;4579814425.6915455;4784165497.621917
